transaction_id,date,city,branch_id,account_no,amount,status
TXN620870,2025-05-05,Delhi,DEL-4,ACC86496,8234.76,SUCCESS
TXN143270,2025-05-05,Delhi,DEL-4,ACC99600,5349.73,SUCCESS
TXN361002,2025-05-05,Delhi,DEL-4,ACC24028,4175.96,SUCCESS
TXN631747,2025-05-05,Delhi,DEL-4,ACC43251,2542.27,SUCCESS
TXN462246,2025-05-05,Delhi,DEL-4,ACC41756,4598.19,SUCCESS
TXN847673,2025-05-05,Delhi,DEL-4,ACC20422,8105.8,SUCCESS
TXN994605,2025-05-05,Delhi,DEL-4,ACC33896,4562.12,SUCCESS
TXN348479,2025-05-05,Delhi,DEL-4,ACC85519,7017.74,FAILED
TXN176757,2025-05-05,Delhi,DEL-4,ACC55689,2810.32,SUCCESS
TXN663434,2025-05-05,Delhi,DEL-4,ACC41402,522.08,SUCCESS
TXN875550,2025-05-05,Delhi,DEL-4,ACC43105,3683.93,FAILED
TXN821467,2025-05-05,Delhi,DEL-4,ACC59193,6020.49,FAILED
TXN573496,2025-05-05,Delhi,DEL-4,ACC15726,6503.3,FAILED
TXN657715,2025-05-05,Delhi,DEL-4,ACC78943,8647.66,SUCCESS
TXN694374,2025-05-05,Delhi,DEL-4,ACC81704,4900.48,SUCCESS
TXN228462,2025-05-05,Delhi,DEL-4,ACC24449,7774.98,SUCCESS
TXN180019,2025-05-05,Delhi,DEL-4,ACC97767,9316.26,FAILED
TXN580189,2025-05-05,Delhi,DEL-4,ACC93628,5257.27,SUCCESS
TXN776346,2025-05-05,Delhi,DEL-4,ACC44251,5502.28,SUCCESS
TXN526624,2025-05-05,Delhi,DEL-4,ACC99393,941.41,SUCCESS
TXN308070,2025-05-05,Delhi,DEL-4,ACC43814,435.83,FAILED
TXN377090,2025-05-05,Delhi,DEL-4,ACC19773,3010.07,SUCCESS
TXN969722,2025-05-05,Delhi,DEL-4,ACC66230,4125.65,SUCCESS
TXN717519,2025-05-05,Delhi,DEL-4,ACC29358,9359.94,SUCCESS
TXN416440,2025-05-05,Delhi,DEL-4,ACC74522,6174.7,SUCCESS
TXN434544,2025-05-05,Delhi,DEL-4,ACC93688,2879.37,SUCCESS
TXN409790,2025-05-05,Delhi,DEL-4,ACC76270,3812.71,SUCCESS
TXN410408,2025-05-05,Delhi,DEL-4,ACC81127,8872.38,SUCCESS
TXN928489,2025-05-05,Delhi,DEL-4,ACC83883,3227.33,SUCCESS
TXN422947,2025-05-05,Delhi,DEL-4,ACC42842,8983.61,PENDING
TXN403367,2025-05-05,Delhi,DEL-4,ACC47438,2601.84,SUCCESS
TXN316648,2025-05-05,Delhi,DEL-4,ACC95789,7568.19,SUCCESS
TXN628447,2025-05-05,Delhi,DEL-4,ACC54810,6630.3,SUCCESS
TXN392032,2025-05-05,Delhi,DEL-4,ACC90251,2827.13,SUCCESS
TXN323211,2025-05-05,Delhi,DEL-4,ACC95331,4858.66,SUCCESS
TXN171216,2025-05-05,Delhi,DEL-4,ACC96767,2868.01,FAILED
TXN782913,2025-05-05,Delhi,DEL-4,ACC53741,4299.47,SUCCESS
TXN382906,2025-05-05,Delhi,DEL-4,ACC56223,3040.89,SUCCESS
TXN175472,2025-05-05,Delhi,DEL-4,ACC16128,9121.08,SUCCESS
TXN985476,2025-05-05,Delhi,DEL-4,ACC72655,3417.1,SUCCESS
TXN172041,2025-05-05,Delhi,DEL-4,ACC29725,2614.49,SUCCESS
TXN920982,2025-05-05,Delhi,DEL-4,ACC27313,6201.66,PENDING
TXN477783,2025-05-05,Delhi,DEL-4,ACC54524,7296.88,SUCCESS
TXN401429,2025-05-05,Delhi,DEL-4,ACC56485,476.81,SUCCESS
TXN737517,2025-05-05,Delhi,DEL-4,ACC42829,2546.01,FAILED
TXN217260,2025-05-05,Delhi,DEL-4,ACC51514,1468.2,SUCCESS
TXN633124,2025-05-05,Delhi,DEL-4,ACC40055,5755.97,FAILED
TXN937554,2025-05-05,Delhi,DEL-4,ACC98121,7246.16,FAILED
TXN483452,2025-05-05,Delhi,DEL-4,ACC85973,1570.32,SUCCESS
TXN787289,2025-05-05,Delhi,DEL-4,ACC26798,8414.21,FAILED
TXN563591,2025-05-05,Delhi,DEL-4,ACC10049,360.84,FAILED
TXN635406,2025-05-05,Delhi,DEL-4,ACC62970,1484.5,PENDING
TXN616878,2025-05-05,Delhi,DEL-4,ACC17073,1498.96,PENDING
TXN331525,2025-05-05,Delhi,DEL-4,ACC97923,610.44,SUCCESS
TXN939103,2025-05-05,Delhi,DEL-4,ACC28062,8500.55,SUCCESS
TXN439687,2025-05-05,Delhi,DEL-4,ACC62701,3756.29,SUCCESS
TXN782708,2025-05-05,Delhi,DEL-4,ACC81124,9879.02,FAILED
TXN785931,2025-05-05,Delhi,DEL-4,ACC90627,5739.44,SUCCESS
TXN705858,2025-05-05,Delhi,DEL-4,ACC19307,3857.99,FAILED
TXN871238,2025-05-05,Delhi,DEL-4,ACC82188,8193.16,FAILED
TXN122561,2025-05-05,Delhi,DEL-4,ACC55976,4597.21,SUCCESS
TXN587491,2025-05-05,Delhi,DEL-4,ACC41916,2741.21,SUCCESS
TXN171116,2025-05-05,Delhi,DEL-4,ACC94527,1496.52,SUCCESS
TXN984627,2025-05-05,Delhi,DEL-4,ACC55027,1856.82,SUCCESS
TXN380746,2025-05-04,Delhi,DEL-4,ACC31946,8306.26,SUCCESS
TXN625675,2025-05-04,Delhi,DEL-4,ACC62963,5704.36,SUCCESS
TXN912772,2025-05-04,Delhi,DEL-4,ACC24496,8174.8,SUCCESS
TXN623454,2025-05-04,Delhi,DEL-4,ACC96200,1054.55,SUCCESS
TXN568707,2025-05-04,Delhi,DEL-4,ACC27980,6669.65,FAILED
TXN968447,2025-05-04,Delhi,DEL-4,ACC98847,1072.37,SUCCESS
TXN318602,2025-05-04,Delhi,DEL-4,ACC95578,328.53,SUCCESS
TXN711650,2025-05-04,Delhi,DEL-4,ACC63940,1046.9,SUCCESS
TXN262246,2025-05-04,Delhi,DEL-4,ACC12119,9915.68,SUCCESS
TXN664746,2025-05-04,Delhi,DEL-4,ACC83906,4082.5,FAILED
TXN126311,2025-05-04,Delhi,DEL-4,ACC82389,2305.57,SUCCESS
TXN249830,2025-05-04,Delhi,DEL-4,ACC37535,7887.84,FAILED
TXN798793,2025-05-04,Delhi,DEL-4,ACC52567,1880.36,PENDING
TXN358894,2025-05-04,Delhi,DEL-4,ACC20732,664.29,PENDING
TXN353665,2025-05-04,Delhi,DEL-4,ACC28489,9613.75,SUCCESS
TXN400322,2025-05-04,Delhi,DEL-4,ACC70831,6063.77,SUCCESS
TXN731304,2025-05-04,Delhi,DEL-4,ACC20984,7386.92,SUCCESS
TXN881725,2025-05-04,Delhi,DEL-4,ACC35127,2614.97,SUCCESS
TXN736574,2025-05-04,Delhi,DEL-4,ACC75576,3042.18,SUCCESS
TXN254614,2025-05-04,Delhi,DEL-4,ACC46223,5032.97,FAILED
TXN460400,2025-05-04,Delhi,DEL-4,ACC91143,2367.41,SUCCESS
TXN323925,2025-05-04,Delhi,DEL-4,ACC11420,9061.28,SUCCESS
TXN173055,2025-05-04,Delhi,DEL-4,ACC38047,1944.8,SUCCESS
TXN911121,2025-05-04,Delhi,DEL-4,ACC93547,4546.93,FAILED
TXN867244,2025-05-04,Delhi,DEL-4,ACC90423,6138.56,SUCCESS
TXN154638,2025-05-04,Delhi,DEL-4,ACC25159,3261.97,SUCCESS
TXN888914,2025-05-04,Delhi,DEL-4,ACC86275,1521.87,PENDING
TXN659979,2025-05-04,Delhi,DEL-4,ACC86203,8480.04,FAILED
TXN882422,2025-05-04,Delhi,DEL-4,ACC82748,7459.63,FAILED
TXN217887,2025-05-04,Delhi,DEL-4,ACC72242,4234.03,SUCCESS
TXN977837,2025-05-04,Delhi,DEL-4,ACC25192,6178.24,SUCCESS
TXN493892,2025-05-04,Delhi,DEL-4,ACC36595,6506.16,SUCCESS
TXN439172,2025-05-04,Delhi,DEL-4,ACC45094,2913.33,SUCCESS
TXN689360,2025-05-04,Delhi,DEL-4,ACC43551,4994.64,SUCCESS
TXN999726,2025-05-04,Delhi,DEL-4,ACC45963,2465.72,SUCCESS
TXN167244,2025-05-04,Delhi,DEL-4,ACC47614,8807.31,SUCCESS
TXN351643,2025-05-04,Delhi,DEL-4,ACC51694,2573.16,FAILED
TXN884577,2025-05-04,Delhi,DEL-4,ACC15130,5662.03,SUCCESS
TXN846602,2025-05-04,Delhi,DEL-4,ACC52041,2134.48,SUCCESS
TXN109614,2025-05-04,Delhi,DEL-4,ACC84574,720.84,FAILED
TXN201343,2025-05-04,Delhi,DEL-4,ACC86292,3556.07,SUCCESS
TXN406760,2025-05-04,Delhi,DEL-4,ACC86065,2865.13,PENDING
TXN237442,2025-05-04,Delhi,DEL-4,ACC33484,5188.55,SUCCESS
TXN770121,2025-05-04,Delhi,DEL-4,ACC47194,9195.3,FAILED
TXN167081,2025-05-04,Delhi,DEL-4,ACC30745,1461.75,SUCCESS
TXN835100,2025-05-04,Delhi,DEL-4,ACC11791,2446.82,FAILED
TXN654291,2025-05-04,Delhi,DEL-4,ACC26582,9637.12,SUCCESS
TXN411777,2025-05-04,Delhi,DEL-4,ACC92762,1683.5,SUCCESS
TXN450820,2025-05-04,Delhi,DEL-4,ACC74910,5068.83,SUCCESS
TXN527472,2025-05-04,Delhi,DEL-4,ACC61799,1896.2,SUCCESS
TXN870350,2025-05-04,Delhi,DEL-4,ACC45920,534.23,SUCCESS
TXN341309,2025-05-04,Delhi,DEL-4,ACC78690,8032.89,SUCCESS
TXN947165,2025-05-04,Delhi,DEL-4,ACC87410,4592.79,SUCCESS
TXN589101,2025-05-04,Delhi,DEL-4,ACC38985,8311.61,SUCCESS
TXN129145,2025-05-04,Delhi,DEL-4,ACC81142,287.74,SUCCESS
TXN122384,2025-05-04,Delhi,DEL-4,ACC85559,9156.96,SUCCESS
TXN739350,2025-05-04,Delhi,DEL-4,ACC37717,7877.4,SUCCESS
TXN253776,2025-05-04,Delhi,DEL-4,ACC74512,9301.03,SUCCESS
TXN218758,2025-05-04,Delhi,DEL-4,ACC75534,8601.35,SUCCESS
TXN362024,2025-05-04,Delhi,DEL-4,ACC55950,3972.58,SUCCESS
TXN172042,2025-05-04,Delhi,DEL-4,ACC11446,3758.13,SUCCESS
TXN230898,2025-05-04,Delhi,DEL-4,ACC54429,6962.1,SUCCESS
TXN380708,2025-05-04,Delhi,DEL-4,ACC94306,6316.66,SUCCESS
TXN928977,2025-05-04,Delhi,DEL-4,ACC88323,7947.6,SUCCESS
TXN506325,2025-05-04,Delhi,DEL-4,ACC78794,3371.74,SUCCESS
TXN347560,2025-05-04,Delhi,DEL-4,ACC44438,7597.16,PENDING
TXN341225,2025-05-04,Delhi,DEL-4,ACC92612,6244.96,SUCCESS
TXN282038,2025-05-04,Delhi,DEL-4,ACC28684,7748.59,SUCCESS
TXN133704,2025-05-04,Delhi,DEL-4,ACC59535,144.48,SUCCESS
TXN608502,2025-05-04,Delhi,DEL-4,ACC58843,6272.48,SUCCESS
TXN770762,2025-05-04,Delhi,DEL-4,ACC10782,8764.85,SUCCESS
TXN288117,2025-05-04,Delhi,DEL-4,ACC73795,9086.98,SUCCESS
TXN622807,2025-05-04,Delhi,DEL-4,ACC51806,5044.29,FAILED
TXN275158,2025-05-04,Delhi,DEL-4,ACC71957,9431.46,SUCCESS
TXN527911,2025-05-04,Delhi,DEL-4,ACC58896,9596.75,SUCCESS
TXN399425,2025-05-04,Delhi,DEL-4,ACC77640,4491.05,FAILED
TXN393799,2025-05-04,Delhi,DEL-4,ACC98907,8055.47,SUCCESS
TXN833874,2025-05-04,Delhi,DEL-4,ACC31921,8151.44,SUCCESS
TXN845013,2025-05-04,Delhi,DEL-4,ACC19192,4515.83,SUCCESS
TXN288146,2025-05-04,Delhi,DEL-4,ACC85278,9592.97,FAILED
TXN906975,2025-05-04,Delhi,DEL-4,ACC68391,4039.46,SUCCESS
TXN480768,2025-05-04,Delhi,DEL-4,ACC89412,7838.04,SUCCESS
TXN172932,2025-05-04,Delhi,DEL-4,ACC82479,9333.09,SUCCESS
TXN994075,2025-05-04,Delhi,DEL-4,ACC63326,6726.04,FAILED
TXN736544,2025-05-04,Delhi,DEL-4,ACC63105,8422.26,SUCCESS
TXN599669,2025-05-04,Delhi,DEL-4,ACC22611,5083.56,SUCCESS
TXN735563,2025-05-04,Delhi,DEL-4,ACC63862,2124.21,SUCCESS
TXN835714,2025-05-04,Delhi,DEL-4,ACC84826,9887.1,SUCCESS
TXN328112,2025-05-04,Delhi,DEL-4,ACC70934,9695.77,SUCCESS
TXN629865,2025-05-04,Delhi,DEL-4,ACC62677,1130.73,SUCCESS
TXN174459,2025-05-04,Delhi,DEL-4,ACC26585,1631.8,FAILED
TXN365320,2025-05-04,Delhi,DEL-4,ACC19352,7371.43,SUCCESS
TXN240910,2025-05-04,Delhi,DEL-4,ACC92698,7860.25,PENDING
TXN108777,2025-05-04,Delhi,DEL-4,ACC40351,3080.09,SUCCESS
TXN972265,2025-05-04,Delhi,DEL-4,ACC11591,2661.59,SUCCESS
TXN291511,2025-05-04,Delhi,DEL-4,ACC24859,3063.15,FAILED
TXN176941,2025-05-04,Delhi,DEL-4,ACC13140,3307.68,PENDING
TXN961464,2025-05-04,Delhi,DEL-4,ACC68060,6356.43,PENDING
TXN596889,2025-05-04,Delhi,DEL-4,ACC14157,6305.33,SUCCESS
TXN170959,2025-05-04,Delhi,DEL-4,ACC22968,8812.87,SUCCESS
TXN791744,2025-05-03,Delhi,DEL-4,ACC21463,9007.06,SUCCESS
TXN767572,2025-05-03,Delhi,DEL-4,ACC26419,8106.94,FAILED
TXN565237,2025-05-03,Delhi,DEL-4,ACC29306,3426.66,SUCCESS
TXN855345,2025-05-03,Delhi,DEL-4,ACC64074,2871.09,PENDING
TXN740510,2025-05-03,Delhi,DEL-4,ACC80225,9301.48,PENDING
TXN766751,2025-05-03,Delhi,DEL-4,ACC43580,9445.57,SUCCESS
TXN285487,2025-05-03,Delhi,DEL-4,ACC33976,2991.33,SUCCESS
TXN974711,2025-05-03,Delhi,DEL-4,ACC77660,1930.07,SUCCESS
TXN340725,2025-05-03,Delhi,DEL-4,ACC64895,2700.13,SUCCESS
TXN229820,2025-05-03,Delhi,DEL-4,ACC38452,4972.57,SUCCESS
TXN385053,2025-05-03,Delhi,DEL-4,ACC37167,2984.13,SUCCESS
TXN945123,2025-05-03,Delhi,DEL-4,ACC24394,2616.09,SUCCESS
TXN885359,2025-05-03,Delhi,DEL-4,ACC81963,4723.81,SUCCESS
TXN567324,2025-05-03,Delhi,DEL-4,ACC98826,488.67,SUCCESS
TXN306296,2025-05-03,Delhi,DEL-4,ACC76820,1248.0,SUCCESS
TXN716652,2025-05-03,Delhi,DEL-4,ACC30268,1814.17,SUCCESS
TXN859431,2025-05-03,Delhi,DEL-4,ACC39044,2153.05,SUCCESS
TXN826392,2025-05-03,Delhi,DEL-4,ACC70214,8200.48,FAILED
TXN138706,2025-05-03,Delhi,DEL-4,ACC24552,8103.12,SUCCESS
TXN494903,2025-05-03,Delhi,DEL-4,ACC97154,4690.66,SUCCESS
TXN757125,2025-05-03,Delhi,DEL-4,ACC26467,8906.65,SUCCESS
TXN669839,2025-05-03,Delhi,DEL-4,ACC50823,9269.67,SUCCESS
TXN686067,2025-05-03,Delhi,DEL-4,ACC38172,7979.28,SUCCESS
TXN563171,2025-05-03,Delhi,DEL-4,ACC36408,4489.58,SUCCESS
TXN739941,2025-05-03,Delhi,DEL-4,ACC90602,8858.45,PENDING
TXN832258,2025-05-03,Delhi,DEL-4,ACC31723,1757.82,FAILED
TXN847870,2025-05-03,Delhi,DEL-4,ACC15678,1330.48,SUCCESS
TXN132552,2025-05-03,Delhi,DEL-4,ACC68759,140.58,SUCCESS
TXN143655,2025-05-03,Delhi,DEL-4,ACC64365,5131.01,FAILED
TXN926270,2025-05-03,Delhi,DEL-4,ACC62864,8160.04,FAILED
TXN654996,2025-05-03,Delhi,DEL-4,ACC97725,4466.28,FAILED
TXN508474,2025-05-03,Delhi,DEL-4,ACC61226,5444.23,SUCCESS
TXN999833,2025-05-03,Delhi,DEL-4,ACC68603,371.02,SUCCESS
TXN620078,2025-05-03,Delhi,DEL-4,ACC49352,9181.98,SUCCESS
TXN988001,2025-05-03,Delhi,DEL-4,ACC81800,7110.63,SUCCESS
TXN231432,2025-05-03,Delhi,DEL-4,ACC98630,3714.55,FAILED
TXN511911,2025-05-03,Delhi,DEL-4,ACC27276,8382.7,SUCCESS
TXN617014,2025-05-03,Delhi,DEL-4,ACC38450,214.05,FAILED
TXN824469,2025-05-03,Delhi,DEL-4,ACC75048,9786.01,SUCCESS
TXN223466,2025-05-03,Delhi,DEL-4,ACC49799,8685.04,FAILED
TXN929850,2025-05-03,Delhi,DEL-4,ACC81879,5072.89,SUCCESS
TXN978764,2025-05-03,Delhi,DEL-4,ACC11717,1977.79,PENDING
TXN253058,2025-05-03,Delhi,DEL-4,ACC59723,7523.31,SUCCESS
TXN586238,2025-05-03,Delhi,DEL-4,ACC15413,7716.77,SUCCESS
TXN585990,2025-05-03,Delhi,DEL-4,ACC37889,4034.39,SUCCESS
TXN397545,2025-05-03,Delhi,DEL-4,ACC44935,1585.8,SUCCESS
TXN266789,2025-05-03,Delhi,DEL-4,ACC65371,3512.48,SUCCESS
TXN554211,2025-05-03,Delhi,DEL-4,ACC61915,2843.74,SUCCESS
TXN363665,2025-05-03,Delhi,DEL-4,ACC39278,9041.62,SUCCESS
TXN505406,2025-05-03,Delhi,DEL-4,ACC45185,8399.63,SUCCESS
TXN529383,2025-05-03,Delhi,DEL-4,ACC57919,5912.24,SUCCESS
TXN185747,2025-05-03,Delhi,DEL-4,ACC82094,2157.18,SUCCESS
TXN564424,2025-05-03,Delhi,DEL-4,ACC79264,1155.75,SUCCESS
TXN492157,2025-05-03,Delhi,DEL-4,ACC48657,1049.64,FAILED
TXN450960,2025-05-03,Delhi,DEL-4,ACC15855,2152.31,SUCCESS
TXN544464,2025-05-03,Delhi,DEL-4,ACC95215,8725.55,FAILED
TXN214596,2025-05-03,Delhi,DEL-4,ACC71065,5879.82,SUCCESS
TXN500060,2025-05-03,Delhi,DEL-4,ACC73107,3745.02,FAILED
TXN241395,2025-05-03,Delhi,DEL-4,ACC10160,6403.78,SUCCESS
TXN173386,2025-05-03,Delhi,DEL-4,ACC49933,7909.98,SUCCESS
TXN755958,2025-05-03,Delhi,DEL-4,ACC67224,1566.95,PENDING
TXN200437,2025-05-03,Delhi,DEL-4,ACC34921,9320.14,SUCCESS
TXN282986,2025-05-03,Delhi,DEL-4,ACC64094,5853.67,SUCCESS
TXN987034,2025-05-03,Delhi,DEL-4,ACC77915,1257.4,SUCCESS
TXN550257,2025-05-03,Delhi,DEL-4,ACC11828,2558.76,SUCCESS
TXN726549,2025-05-03,Delhi,DEL-4,ACC54414,7273.16,SUCCESS
TXN823338,2025-05-03,Delhi,DEL-4,ACC83576,8449.54,SUCCESS
TXN775615,2025-05-03,Delhi,DEL-4,ACC41632,5446.01,SUCCESS
TXN700713,2025-05-03,Delhi,DEL-4,ACC24024,5601.05,SUCCESS
TXN485607,2025-05-03,Delhi,DEL-4,ACC29542,6003.03,FAILED
TXN356809,2025-05-03,Delhi,DEL-4,ACC67227,7029.57,SUCCESS
TXN191086,2025-05-03,Delhi,DEL-4,ACC20642,3743.1,SUCCESS
TXN171784,2025-05-03,Delhi,DEL-4,ACC54261,4542.75,SUCCESS
TXN955680,2025-05-03,Delhi,DEL-4,ACC22569,5769.66,SUCCESS
TXN938922,2025-05-03,Delhi,DEL-4,ACC18028,7533.13,FAILED
TXN516497,2025-05-03,Delhi,DEL-4,ACC40045,6572.72,SUCCESS
TXN907457,2025-05-03,Delhi,DEL-4,ACC94565,1919.15,SUCCESS
TXN126427,2025-05-03,Delhi,DEL-4,ACC78517,3164.33,SUCCESS
TXN731653,2025-05-03,Delhi,DEL-4,ACC54828,3726.14,SUCCESS
TXN276614,2025-05-03,Delhi,DEL-4,ACC76229,872.99,SUCCESS
TXN573719,2025-05-03,Delhi,DEL-4,ACC36084,5925.73,SUCCESS
TXN658866,2025-05-03,Delhi,DEL-4,ACC45111,6959.02,FAILED
TXN393016,2025-05-03,Delhi,DEL-4,ACC76151,5878.93,SUCCESS
TXN360072,2025-05-03,Delhi,DEL-4,ACC33811,7187.4,SUCCESS
TXN686887,2025-05-03,Delhi,DEL-4,ACC26768,3652.47,SUCCESS
TXN794266,2025-05-03,Delhi,DEL-4,ACC62819,8394.45,SUCCESS
TXN988656,2025-05-03,Delhi,DEL-4,ACC85705,6228.08,SUCCESS
TXN925726,2025-05-03,Delhi,DEL-4,ACC18365,5931.53,FAILED
TXN562542,2025-05-03,Delhi,DEL-4,ACC79013,7940.8,PENDING
TXN948966,2025-05-03,Delhi,DEL-4,ACC64270,1517.83,SUCCESS
TXN533576,2025-05-03,Delhi,DEL-4,ACC86710,3641.02,SUCCESS
TXN911736,2025-05-03,Delhi,DEL-4,ACC10582,3756.22,SUCCESS
TXN680520,2025-05-03,Delhi,DEL-4,ACC44797,2368.22,SUCCESS
TXN533787,2025-05-03,Delhi,DEL-4,ACC56117,1094.86,PENDING
TXN834732,2025-05-03,Delhi,DEL-4,ACC85674,5004.43,SUCCESS
TXN125485,2025-05-03,Delhi,DEL-4,ACC60037,4045.92,SUCCESS
TXN365008,2025-05-03,Delhi,DEL-4,ACC97529,2252.45,SUCCESS
TXN776528,2025-05-03,Delhi,DEL-4,ACC19348,8154.68,SUCCESS
TXN888817,2025-05-03,Delhi,DEL-4,ACC60372,5253.83,SUCCESS
TXN196395,2025-05-03,Delhi,DEL-4,ACC62321,367.35,SUCCESS
TXN724617,2025-05-02,Delhi,DEL-4,ACC50125,994.61,FAILED
TXN618855,2025-05-02,Delhi,DEL-4,ACC18893,5567.99,FAILED
TXN853724,2025-05-02,Delhi,DEL-4,ACC63571,9222.73,SUCCESS
TXN865225,2025-05-02,Delhi,DEL-4,ACC98636,2239.05,SUCCESS
TXN679932,2025-05-02,Delhi,DEL-4,ACC86623,191.46,FAILED
TXN687290,2025-05-02,Delhi,DEL-4,ACC40148,9066.94,SUCCESS
TXN258362,2025-05-02,Delhi,DEL-4,ACC79341,8797.35,FAILED
TXN240889,2025-05-02,Delhi,DEL-4,ACC34200,3602.29,SUCCESS
TXN343123,2025-05-02,Delhi,DEL-4,ACC17342,1101.98,SUCCESS
TXN169923,2025-05-02,Delhi,DEL-4,ACC16410,4333.04,FAILED
TXN420723,2025-05-02,Delhi,DEL-4,ACC83278,5046.22,SUCCESS
TXN677276,2025-05-02,Delhi,DEL-4,ACC89395,9516.89,FAILED
TXN341372,2025-05-02,Delhi,DEL-4,ACC47615,1375.04,SUCCESS
TXN799981,2025-05-02,Delhi,DEL-4,ACC64658,2268.72,SUCCESS
TXN840543,2025-05-02,Delhi,DEL-4,ACC62916,149.07,SUCCESS
TXN273216,2025-05-02,Delhi,DEL-4,ACC15658,3934.41,SUCCESS
TXN860414,2025-05-02,Delhi,DEL-4,ACC76226,2212.31,SUCCESS
TXN620467,2025-05-02,Delhi,DEL-4,ACC87758,7617.94,FAILED
TXN823430,2025-05-02,Delhi,DEL-4,ACC91127,8570.28,SUCCESS
TXN231362,2025-05-02,Delhi,DEL-4,ACC59590,2132.11,SUCCESS
TXN219646,2025-05-02,Delhi,DEL-4,ACC20081,5951.49,SUCCESS
TXN154806,2025-05-02,Delhi,DEL-4,ACC39215,829.01,SUCCESS
TXN785358,2025-05-02,Delhi,DEL-4,ACC81343,9923.74,SUCCESS
TXN396782,2025-05-02,Delhi,DEL-4,ACC90650,1556.66,FAILED
TXN290977,2025-05-02,Delhi,DEL-4,ACC84362,4081.05,SUCCESS
TXN856727,2025-05-02,Delhi,DEL-4,ACC15755,7594.59,SUCCESS
TXN562064,2025-05-02,Delhi,DEL-4,ACC43308,4681.57,SUCCESS
TXN327636,2025-05-02,Delhi,DEL-4,ACC96908,2906.54,SUCCESS
TXN645853,2025-05-02,Delhi,DEL-4,ACC55654,6294.6,SUCCESS
TXN638969,2025-05-02,Delhi,DEL-4,ACC40697,9514.38,SUCCESS
TXN109625,2025-05-02,Delhi,DEL-4,ACC57649,6226.16,SUCCESS
TXN787454,2025-05-02,Delhi,DEL-4,ACC65671,1478.41,SUCCESS
TXN590726,2025-05-02,Delhi,DEL-4,ACC38671,3023.94,SUCCESS
TXN102998,2025-05-02,Delhi,DEL-4,ACC97782,4294.19,SUCCESS
TXN272574,2025-05-02,Delhi,DEL-4,ACC66295,6895.48,PENDING
TXN549311,2025-05-02,Delhi,DEL-4,ACC55202,5573.55,SUCCESS
TXN868725,2025-05-02,Delhi,DEL-4,ACC70992,1010.65,SUCCESS
TXN885366,2025-05-02,Delhi,DEL-4,ACC95474,8358.65,SUCCESS
TXN522741,2025-05-02,Delhi,DEL-4,ACC72141,5856.57,SUCCESS
TXN435060,2025-05-02,Delhi,DEL-4,ACC69796,4783.14,SUCCESS
TXN335567,2025-05-02,Delhi,DEL-4,ACC74215,8932.18,SUCCESS
TXN923330,2025-05-02,Delhi,DEL-4,ACC65587,2874.31,SUCCESS
TXN216844,2025-05-02,Delhi,DEL-4,ACC44150,6854.92,SUCCESS
TXN618994,2025-05-02,Delhi,DEL-4,ACC96299,918.21,FAILED
TXN928829,2025-05-02,Delhi,DEL-4,ACC52350,8125.83,SUCCESS
TXN682724,2025-05-02,Delhi,DEL-4,ACC75589,2389.43,SUCCESS
TXN705461,2025-05-02,Delhi,DEL-4,ACC57312,8748.49,SUCCESS
TXN977879,2025-05-02,Delhi,DEL-4,ACC84741,7396.26,SUCCESS
TXN511248,2025-05-02,Delhi,DEL-4,ACC16940,6720.65,SUCCESS
TXN748934,2025-05-02,Delhi,DEL-4,ACC22538,5113.98,SUCCESS
TXN607975,2025-05-02,Delhi,DEL-4,ACC88622,8090.75,SUCCESS
TXN270094,2025-05-02,Delhi,DEL-4,ACC56080,2017.14,SUCCESS
TXN429815,2025-05-02,Delhi,DEL-4,ACC65013,9124.18,SUCCESS
TXN511718,2025-05-02,Delhi,DEL-4,ACC89496,9248.39,SUCCESS
TXN985200,2025-05-02,Delhi,DEL-4,ACC38625,2295.98,FAILED
TXN535968,2025-05-02,Delhi,DEL-4,ACC17569,408.81,SUCCESS
TXN298245,2025-05-02,Delhi,DEL-4,ACC21101,1319.78,SUCCESS
TXN762105,2025-05-02,Delhi,DEL-4,ACC81682,5042.28,SUCCESS
TXN840360,2025-05-02,Delhi,DEL-4,ACC92741,4639.78,SUCCESS
TXN767447,2025-05-02,Delhi,DEL-4,ACC58183,9657.66,SUCCESS
TXN185422,2025-05-02,Delhi,DEL-4,ACC75067,6413.91,SUCCESS
TXN821345,2025-05-02,Delhi,DEL-4,ACC17907,2647.61,PENDING
TXN630597,2025-05-02,Delhi,DEL-4,ACC79598,7438.11,SUCCESS
TXN741526,2025-05-02,Delhi,DEL-4,ACC62708,7258.28,PENDING
TXN599340,2025-05-02,Delhi,DEL-4,ACC38433,1610.06,SUCCESS
TXN540923,2025-05-02,Delhi,DEL-4,ACC67730,377.61,SUCCESS
TXN613504,2025-05-02,Delhi,DEL-4,ACC22380,8116.53,SUCCESS
TXN324700,2025-05-02,Delhi,DEL-4,ACC81695,5961.75,SUCCESS
TXN627833,2025-05-02,Delhi,DEL-4,ACC45511,5760.08,SUCCESS
TXN244855,2025-05-02,Delhi,DEL-4,ACC40142,4219.25,SUCCESS
TXN981903,2025-05-02,Delhi,DEL-4,ACC31519,211.11,SUCCESS
TXN674774,2025-05-02,Delhi,DEL-4,ACC24647,3051.32,SUCCESS
TXN771571,2025-05-02,Delhi,DEL-4,ACC19990,7809.52,FAILED
